updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Robert Cheek,,,,,DEM,Wicomico,168,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Tim Quinn,,,,,DEM,Wicomico,285,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38A,Patrick M. Armstrong,,,,,DEM,Wicomico,646,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38A,Tony Bruce,,,,,DEM,Wicomico,472,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Norman H. Conway,,,,,DEM,Wicomico,1992,,,,2006
2014-06-26 17:17:16.668000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Jim Mathias,,,,,DEM,Wicomico,1740,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Wicomico,5835,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Wicomico,1648,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Wicomico,2335,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Wicomico,495,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Wicomico,206,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Wicomico,4634,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Wicomico,60,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Wicomico,109,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Wicomico,83,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Wicomico,145,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Wicomico,10,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Wicomico,33,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Wicomico,45,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Wicomico,5316,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Wicomico,58,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Wicomico,78,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Wicomico,5174,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Wicomico,1745,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,38,J. Lowell Stoltzfus,,,,,REP,Wicomico,3275,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Wicomico,588,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Wicomico,517,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,37B,Redgie S. Lancaster,,,,,REP,Wicomico,179,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38A,D. Page Elmore,,,,,REP,Wicomico,1227,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,John E. Bloxom,,,,,REP,Wicomico,716,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Michael J. James,,,,,REP,Wicomico,1138,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Jack Lord,,,,,REP,Wicomico,446,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Bonnie Nelson Luna,,,,,REP,Wicomico,1455,,,,2006
2014-06-26 17:17:17.850000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Bill McDermott,,,,,REP,Wicomico,223,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Worcester,4186,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Worcester,931,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Worcester,1840,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Worcester,2279,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Worcester,2356,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Worcester,1455,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Worcester,2313,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Worcester,50,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Worcester,54,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Worcester,60,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Worcester,55,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Worcester,51,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Worcester,78,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Worcester,86,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Worcester,853,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Worcester,646,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Worcester,136,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Worcester,59,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Worcester,75,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Worcester,179,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Worcester,29,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Worcester,45,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Worcester,27,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Worcester,22,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Worcester,874,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Worcester,1804,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Worcester,1309,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Norman H. Conway,,,,,DEM,Worcester,3492,,,,2006
2014-06-26 17:17:19.753000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Jim Mathias,,,,,DEM,Worcester,3898,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Worcester,3882,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Worcester,1115,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Worcester,1509,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Worcester,279,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Worcester,196,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Worcester,3087,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Worcester,38,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Worcester,61,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Worcester,42,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Worcester,85,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Worcester,11,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Worcester,30,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Worcester,44,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Worcester,3552,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Worcester,24,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Worcester,52,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Worcester,3455,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,38,J. Lowell Stoltzfus,,,,,REP,Worcester,3092,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,John E. Bloxom,,,,,REP,Worcester,1940,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Michael J. James,,,,,REP,Worcester,2162,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Jack Lord,,,,,REP,Worcester,810,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Bonnie Nelson Luna,,,,,REP,Worcester,1429,,,,2006
2014-06-26 17:17:20.515000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,38B,Bill McDermott,,,,,REP,Worcester,412,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Baltimore City,72137,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Baltimore City,19047,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Baltimore City,28431,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Baltimore City,33139,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Baltimore City,18835,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Baltimore City,53720,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Baltimore City,25051,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Baltimore City,268,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Baltimore City,188,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Baltimore City,194,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Baltimore City,232,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Baltimore City,381,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Baltimore City,288,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Baltimore City,301,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Baltimore City,52335,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Baltimore City,1229,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Baltimore City,528,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Baltimore City,134,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Baltimore City,215,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Baltimore City,418,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Baltimore City,60,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Baltimore City,80,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Baltimore City,53,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Baltimore City,108,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,Christopher C. Boardman,,,,,DEM,Baltimore City,1788,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore City,9432,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Mishonda Baldwin,,,,,DEM,Baltimore City,339,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Andy Barth,,,,,DEM,Baltimore City,1511,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Peter Beilenson,,,,,DEM,Baltimore City,8267,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Oz Bengur,,,,,DEM,Baltimore City,1045,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Paula C. Hollinger,,,,,DEM,Baltimore City,4047,,,,2006
2014-06-26 17:17:43.344000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Kevin O'Keeffe,,,,,DEM,Baltimore City,1270,,,,2006
