updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Washington,582,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Washington,10,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Washington,7,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Washington,22796,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Washington,17362,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Robert E. Kozak,,,,,GRN,Washington,768,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Washington,15,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,George C. Edwards,,,,,REP,Washington,2743,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,Thomas Conlon,,,,,DEM,Washington,1185,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,Other Write-Ins,,,,,BOT,Washington,3,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,02,Donald F. Munson,,,,,REP,Washington,28900,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,02,Other Write-Ins,,,,,BOT,Washington,320,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,03,Alex X. Mooney,,,,,REP,Washington,339,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,03,Candy O. Greenway,,,,,DEM,Washington,275,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,03,Other Write-Ins,,,,,BOT,Washington,0,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01C,"LeRoy Myers, Jr.",,,,,REP,Washington,3209,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01C,Brian K. Grim,,,,,DEM,Washington,1081,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01C,Other Write-Ins,,,,,BOT,Washington,4,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,02A,Robert A. McKee,,,,,REP,Washington,11676,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,02A,Other Write-Ins,,,,,BOT,Washington,94,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,02B,Christopher B. Shank,,,,,REP,Washington,9606,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,02B,Other Write-Ins,,,,,BOT,Washington,101,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,02C,Paul Muldowney,,,,,REP,Washington,4078,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,02C,John P. Donoghue,,,,,DEM,Washington,5099,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,02C,Other Write-Ins,,,,,BOT,Washington,4,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03B,"Richard B. Weldon, Jr.",,,,,REP,Washington,353,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03B,Paul Gilligan,,,,,DEM,Washington,262,,,,2006
2014-06-26 17:17:09.883000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,03B,Other Write-Ins,,,,,BOT,Washington,0,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Wicomico,17678,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Wicomico,10214,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Wicomico,229,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Wicomico,62,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Wicomico,4,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Wicomico,0,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Wicomico,2,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Wicomico,20,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Wicomico,15484,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Wicomico,11421,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Wicomico,2,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Wicomico,25,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Wicomico,14172,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Wicomico,12264,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Wicomico,19,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Wicomico,17074,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Wicomico,10571,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Wicomico,405,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Wicomico,2,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Wicomico,15,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Wicomico,18586,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Wicomico,9061,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Wicomico,22,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Wicomico,5556,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Hilary Spence,,,,,DEM,Wicomico,4854,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Moonyene Jackson-Amis,,,,,IND,Wicomico,309,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,37,Other Write-Ins,,,,,BOT,Wicomico,5,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,38,J. Lowell Stoltzfus,,,,,REP,Wicomico,13449,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,38,Other Write-Ins,,,,,BOT,Wicomico,161,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37A,Rudolph C. Cane,,,,,DEM,Wicomico,5492,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37A,Other Write-Ins,,,,,BOT,Wicomico,77,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Wicomico,2230,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Wicomico,1987,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,James A. Adkins,,,,,DEM,Wicomico,1244,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Tim Quinn,,,,,DEM,Wicomico,1061,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,37B,Other Write-Ins,,,,,BOT,Wicomico,5,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38A,D. Page Elmore,,,,,REP,Wicomico,4064,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38A,Patrick M. Armstrong,,,,,DEM,Wicomico,1996,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38A,Other Write-Ins,,,,,BOT,Wicomico,6,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38B,Michael J. James,,,,,REP,Wicomico,4519,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38B,Bonnie Nelson Luna,,,,,REP,Wicomico,5289,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38B,Norman H. Conway,,,,,DEM,Wicomico,5533,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38B,Jim Mathias,,,,,DEM,Wicomico,4674,,,,2006
2014-06-26 17:17:14.910000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38B,Other Write-Ins,,,,,BOT,Wicomico,7,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Worcester,13075,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Worcester,7008,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Worcester,143,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Worcester,34,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Worcester,0,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Worcester,0,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Worcester,0,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Worcester,3,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Worcester,11035,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Worcester,8165,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Worcester,0,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Worcester,36,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Worcester,10301,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Worcester,8671,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Worcester,10,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Worcester,12326,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Worcester,7537,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Worcester,249,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Worcester,3,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Worcester,0,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Worcester,13659,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Worcester,6166,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Worcester,12,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,38,J. Lowell Stoltzfus,,,,,REP,Worcester,15416,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,38,Other Write-Ins,,,,,BOT,Worcester,118,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38B,Michael J. James,,,,,REP,Worcester,9450,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38B,Bonnie Nelson Luna,,,,,REP,Worcester,8180,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38B,Norman H. Conway,,,,,DEM,Worcester,8690,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38B,Jim Mathias,,,,,DEM,Worcester,10408,,,,2006
2014-06-26 17:17:18.760000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,38B,Other Write-Ins,,,,,BOT,Worcester,17,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Baltimore City,34554,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Baltimore City,115136,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Baltimore City,2520,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Baltimore City,476,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Baltimore City,0,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Baltimore City,0,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Baltimore City,1,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Baltimore City,243,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Baltimore City,28499,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Baltimore City,117042,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Baltimore City,1,,,,2006
2014-06-26 17:17:30.667000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Baltimore City,386,,,,2006
