updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 34B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 30,237,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 13,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 12B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 42,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 24,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 26,33,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 45,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 35A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 25,18,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 38B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 12A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 41,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 29A,595,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 38A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 15,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 14,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 16,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 11,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 01A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 01B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 01C,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 05A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 05B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 19,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 18,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 10,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 39,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 03B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 32,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 31,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 03A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 36,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 23B,80,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 43,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 46,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 09A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 09B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 33B,376,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 34A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 08,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Joseph T. Crawford,,,,,REP,LEGS 47,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 29C,438,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 27B,158,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 06,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 07,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 40,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 27A,223,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 29B,637,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 04B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 04A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 35B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 17,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 44,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 28,588,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 37A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 33A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 21,285,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 20,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 22,172,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 37B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 02A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 23A,319,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 02C,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 02B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 34B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 30,259,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 13,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 12B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 42,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 24,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 26,49,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 45,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 35A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 25,13,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 38B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 12A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 41,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 29A,462,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 38A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 15,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 14,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 16,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 11,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 01A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 01B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 01C,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 05A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 05B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 19,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 18,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 10,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 39,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 03B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 32,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 31,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 03A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 36,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 23B,94,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 43,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 46,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 09A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 09B,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 33B,355,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 34A,0,,,,2004
2014-06-26 17:11:21.477000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,05,Patrick Edward Flaherty,,,,,REP,LEGS 08,0,,,,2004
