updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37A,Rudolph C. Cane,,,,,DEM,Wicomico,4558,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37A,Dustin Mills,,,,,REP,Wicomico,3175,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37A,Other Write-Ins,,,,,BOT,Wicomico,8,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Patrice L. Stanley,,,,,DEM,Wicomico,1172,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Wicomico,2582,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Wicomico,2311,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Other Write-Ins,,,,,BOT,Wicomico,13,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38A,Michael K. McCready,,,,,DEM,Wicomico,2202,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38A,Charles James Otto,,,,,REP,Wicomico,4260,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38A,Other Write-Ins,,,,,BOT,Wicomico,7,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Norman H. Conway,,,,,DEM,Wicomico,6106,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Gee Williams,,,,,DEM,Wicomico,3026,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Mike McDermott,,,,,REP,Wicomico,5466,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Marty Pusey,,,,,REP,Wicomico,4317,,,,2010
2014-06-26 17:24:59.356000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Other Write-Ins,,,,,BOT,Wicomico,10,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Worcester,8527,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Worcester,12534,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Worcester,200,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Worcester,110,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Worcester,108,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Worcester,3,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Worcester,0,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Worcester,6,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Worcester,8931,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Worcester,11572,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Worcester,22,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Worcester,13561,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Worcester,197,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Worcester,10248,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Worcester,10619,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Worcester,183,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Worcester,153,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Worcester,1,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Worcester,0,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Worcester,0,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Worcester,1,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Worcester,0,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Worcester,0,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Worcester,0,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Worcester,21,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Worcester,9421,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Worcester,11026,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Worcester,717,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Worcester,1,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Worcester,5,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Worcester,12,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Jim Mathias,,,,,DEM,Worcester,11212,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Michael James,,,,,REP,Worcester,10160,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Charles Mickey Lehrer,,,,,DEM,Worcester,0,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Other Write-Ins,,,,,BOT,Worcester,12,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Norman H. Conway,,,,,DEM,Worcester,10142,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Gee Williams,,,,,DEM,Worcester,7433,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Mike McDermott,,,,,REP,Worcester,9831,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Marty Pusey,,,,,REP,Worcester,9477,,,,2010
2014-06-26 17:25:04.432000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Other Write-Ins,,,,,BOT,Worcester,15,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Baltimore City,133068,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Baltimore City,26073,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Baltimore City,981,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Baltimore City,1505,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Baltimore City,479,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Baltimore City,62,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Baltimore City,41,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Baltimore City,166,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Baltimore City,130533,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Baltimore City,21684,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Baltimore City,186,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Baltimore City,135048,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Baltimore City,1112,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Baltimore City,138312,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Baltimore City,18336,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Baltimore City,2094,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Baltimore City,831,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Baltimore City,6,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Baltimore City,7,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Baltimore City,11,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Baltimore City,15,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Baltimore City,0,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Baltimore City,0,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Baltimore City,16,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Baltimore City,84,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore City,23534,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Baltimore City,2231,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Baltimore City,489,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Baltimore City,19,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Baltimore City,36588,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Baltimore City,11648,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jerry McKinley,,,,,LIB,Baltimore City,1148,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Alain Lareau,,,,,CON,Baltimore City,285,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Baltimore City,54,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore City,78157,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,"Frank Mirabile, Jr.",,,,,REP,Baltimore City,3402,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Scott Spencer,,,,,LIB,Baltimore City,1077,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Baltimore City,4,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,"Fred Donald Dickson, Jr.",,,,,UNF,Baltimore City,0,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Baltimore City,45,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,40,Catherine Pugh,,,,,DEM,Baltimore City,21778,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,40,Other Write-Ins,,,,,BOT,Baltimore City,148,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,41,Lisa Gladden,,,,,DEM,Baltimore City,28620,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,41,Other Write-Ins,,,,,BOT,Baltimore City,231,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,43,Joan Carter Conway,,,,,DEM,Baltimore City,27583,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,43,Other Write-Ins,,,,,BOT,Baltimore City,276,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,44,Verna Jones,,,,,DEM,Baltimore City,17706,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,44,Bernard Joseph Reiter,,,,,REP,Baltimore City,1669,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,44,Other Write-Ins,,,,,BOT,Baltimore City,31,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,45,Nathaniel J. McFadden,,,,,DEM,Baltimore City,23159,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,45,Other Write-Ins,,,,,BOT,Baltimore City,166,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,46,Bill Ferguson,,,,,DEM,Baltimore City,19126,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,46,Other Write-Ins,,,,,BOT,Baltimore City,412,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,40,"Frank M. Conaway, Jr.",,,,,DEM,Baltimore City,19028,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,40,Barbara A. Robinson,,,,,DEM,Baltimore City,15988,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,40,Shawn Z. Tarrant,,,,,DEM,Baltimore City,15378,,,,2010
2014-06-26 17:25:22.069000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,40,Other Write-Ins,,,,,BOT,Baltimore City,324,,,,2010
