updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,02,Christopher B. Shank,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,21319,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,02,Donald F. Munson,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,8469,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,02,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,283,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,03,Ronald N. Young,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,241,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,03,Alex X. Mooney,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,357,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,03,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,2,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01C,Ronald Lohr,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,982,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01C,LeRoy E. Myers,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,3089,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01C,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,8,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02A,Neil Becker,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,3957,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02A,Andrew A. Serafini,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,9754,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02A,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,27,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02B,Brien Poffenberger,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,4718,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02B,Neil Parrott,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,7663,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02B,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,22,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02C,John P. Donoghue,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,4426,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02C,Cort Frederick Meinelschmidt,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,3936,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,02C,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,30,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,03B,Paul Gilligan,,,,,DEM,Washington,ocd-division/country:us/state:md/county:washington,235,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,03B,Michael Hough,,,,,REP,Washington,ocd-division/country:us/state:md/county:washington,351,,,,2010
2014-09-16 00:04:46.289000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,03B,Other Write-Ins,,,,,BOT,Washington,ocd-division/country:us/state:md/county:washington,0,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,16325,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Wicomico,ocd-division/country:us/state:md/county:wicomico,353,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Wicomico,ocd-division/country:us/state:md/county:wicomico,150,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Wicomico,ocd-division/country:us/state:md/county:wicomico,200,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,1,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Wicomico,ocd-division/country:us/state:md/county:wicomico,3,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Wicomico,ocd-division/country:us/state:md/county:wicomico,27,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,13240,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,15338,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Wicomico,ocd-division/country:us/state:md/county:wicomico,26,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,19741,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Wicomico,ocd-division/country:us/state:md/county:wicomico,288,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,14668,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Wicomico,ocd-division/country:us/state:md/county:wicomico,278,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,0,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,0,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,0,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,1,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,0,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,14189,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Wicomico,ocd-division/country:us/state:md/county:wicomico,0,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Wicomico,ocd-division/country:us/state:md/county:wicomico,243,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Wicomico,ocd-division/country:us/state:md/county:wicomico,0,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Wicomico,ocd-division/country:us/state:md/county:wicomico,29,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,14184,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,14165,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Wicomico,ocd-division/country:us/state:md/county:wicomico,1107,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Wicomico,ocd-division/country:us/state:md/county:wicomico,16,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Wicomico,ocd-division/country:us/state:md/county:wicomico,3,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Wicomico,ocd-division/country:us/state:md/county:wicomico,25,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Chris Robinson,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,5326,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,6344,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Jim Mathias,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,8629,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Michael James,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,8976,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,37,Other Write-Ins,,,,,BOT,Wicomico,ocd-division/country:us/state:md/county:wicomico,11,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Charles Mickey Lehrer,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,0,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,38,Other Write-Ins,,,,,BOT,Wicomico,ocd-division/country:us/state:md/county:wicomico,10,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37A,Rudolph C. Cane,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,4558,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37A,Dustin Mills,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,3175,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37A,Other Write-Ins,,,,,BOT,Wicomico,ocd-division/country:us/state:md/county:wicomico,8,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Patrice L. Stanley,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,1172,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,2582,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,2311,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,37B,Other Write-Ins,,,,,BOT,Wicomico,ocd-division/country:us/state:md/county:wicomico,13,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38A,Michael K. McCready,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,2202,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38A,Charles James Otto,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,4260,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38A,Other Write-Ins,,,,,BOT,Wicomico,ocd-division/country:us/state:md/county:wicomico,7,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Norman H. Conway,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,6106,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Gee Williams,,,,,DEM,Wicomico,ocd-division/country:us/state:md/county:wicomico,3026,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Mike McDermott,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,5466,,,,2010
2014-09-16 00:04:56.861000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,38B,Marty Pusey,,,,,REP,Wicomico,ocd-division/country:us/state:md/county:wicomico,4317,,,,2010
2014-09-16 00:05:27.970000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Baltimore City,ocd-division/country:us/state:md/place:baltimore,133068,,,,2010
2014-09-16 00:05:06.140000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,8527,,,,2010
2014-09-16 00:05:06.140000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,12534,,,,2010
2014-09-16 00:05:06.140000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Worcester,ocd-division/country:us/state:md/county:worcester,200,,,,2010
2014-09-16 00:05:06.140000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Worcester,ocd-division/country:us/state:md/county:worcester,110,,,,2010
2014-09-16 00:05:06.140000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Worcester,ocd-division/country:us/state:md/county:worcester,108,,,,2010
2014-09-16 00:05:06.140000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,3,,,,2010
2014-09-16 00:05:06.140000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Worcester,ocd-division/country:us/state:md/county:worcester,0,,,,2010
2014-09-16 00:05:06.140000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Worcester,ocd-division/country:us/state:md/county:worcester,6,,,,2010
2014-09-16 00:05:06.140000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Worcester,ocd-division/country:us/state:md/county:worcester,8931,,,,2010
2014-09-16 00:05:06.140000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Worcester,ocd-division/country:us/state:md/county:worcester,11572,,,,2010
