updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Talbot,3198,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Talbot,1015,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Talbot,2204,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Talbot,338,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Talbot,619,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Talbot,145,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Talbot,42,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Talbot,84,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Talbot,68,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Talbot,91,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Talbot,72,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Talbot,29,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Talbot,134,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Talbot,789,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Talbot,35,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Talbot,2163,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Talbot,1216,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Talbot,2782,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Richard F. Colburn,,,,,REP,Talbot,2997,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Paul Galanek,,,,,REP,Talbot,1004,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,37B,Adelaide Addie Eckardt,,,,,REP,Talbot,3386,,,,2010
2014-06-26 17:24:50.065000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,37B,Jeannie Haddaway,,,,,REP,Talbot,3571,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Washington,966,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Washington,340,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Washington,4808,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Washington,4846,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Washington,4506,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Washington,670,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Washington,276,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Washington,4666,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Washington,211,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Washington,255,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Washington,65,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Washington,100,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,J. Casey Clark,,,,,DEM,Washington,1772,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Washington,3899,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,03,Don DeArmon,,,,,DEM,Washington,30,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,03,Ronald N. Young,,,,,DEM,Washington,60,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01C,Ronald Lohr,,,,,DEM,Washington,341,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,02A,Neil Becker,,,,,DEM,Washington,1483,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,02B,Brien Poffenberger,,,,,DEM,Washington,1457,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,02C,John P. Donoghue,,,,,DEM,Washington,1288,,,,2010
2014-06-26 17:24:54.565000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,03B,Paul Gilligan,,,,,DEM,Washington,75,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Washington,9091,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Washington,4197,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Washington,5879,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Washington,1011,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Washington,2172,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Washington,592,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Washington,262,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Washington,722,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Washington,507,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Washington,333,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Washington,335,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Washington,248,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Washington,415,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Washington,4230,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Washington,161,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Washington,3005,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Washington,8220,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Dennis B. Janda,,,,,REP,Washington,208,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Washington,2962,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Steve Taylor,,,,,REP,Washington,744,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Seth Edward Wilson,,,,,REP,Washington,528,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,01,George C. Edwards,,,,,REP,Washington,947,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,02,Donald F. Munson,,,,,REP,Washington,5059,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,02,Christopher B. Shank,,,,,REP,Washington,6720,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,03,Alex X. Mooney,,,,,REP,Washington,124,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01C,LeRoy E. Myers,,,,,REP,Washington,1056,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,02A,Andrew A. Serafini,,,,,REP,Washington,2672,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,02A,Denny Stouffer,,,,,REP,Washington,1231,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,02A,William Joseph Wivell,,,,,REP,Washington,1126,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,02B,Ted Brennan,,,,,REP,Washington,744,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,02B,Neil Parrott,,,,,REP,Washington,3199,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,02C,Cort Frederick Meinelschmidt,,,,,REP,Washington,1598,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,03B,Michael Hough,,,,,REP,Washington,128,,,,2010
2014-06-26 17:24:56.753000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,03B,Charles Jenkins,,,,,REP,Washington,22,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Wicomico,853,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Wicomico,236,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Wicomico,4597,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Wicomico,4571,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Wicomico,4402,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Wicomico,638,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Wicomico,267,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Wicomico,4364,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Wicomico,68,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Wicomico,199,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Wicomico,103,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Wicomico,85,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Wicomico,4749,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Christopher N. Jakubiak,,,,,DEM,Wicomico,283,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Tim Quinn,,,,,DEM,Wicomico,481,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,37,Chris Robinson,,,,,DEM,Wicomico,1376,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,38,Charles Mickey Lehrer,,,,,DEM,Wicomico,457,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,38,Jim Mathias,,,,,DEM,Wicomico,2712,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,37A,Rudolph C. Cane,,,,,DEM,Wicomico,1432,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,37A,Lavonzella Von Siggers,,,,,DEM,Wicomico,394,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,37B,Patrice L. Stanley,,,,,DEM,Wicomico,463,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,38A,Michael K. McCready,,,,,DEM,Wicomico,825,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,38B,Norman H. Conway,,,,,DEM,Wicomico,1776,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,38B,Bernard John Hayden,,,,,DEM,Wicomico,470,,,,2010
2014-06-26 17:25:01.089000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,38B,Gee Williams,,,,,DEM,Wicomico,748,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Wicomico,4703,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Wicomico,1889,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Wicomico,3396,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Wicomico,574,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Wicomico,1100,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Wicomico,239,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Wicomico,112,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Wicomico,229,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Wicomico,124,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Wicomico,289,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Wicomico,109,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Wicomico,43,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Wicomico,109,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Wicomico,2939,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Wicomico,56,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Wicomico,1772,,,,2010
2014-06-26 17:25:02.888000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Wicomico,2425,,,,2010
